pipeline,mean,std,count
car+csp+lda,0.5035773741666666,0.09421158577322761,12
car+csp+lr,0.5124312058333333,0.10362454616554433,12
car+maxcorr+lr,0.45499725500000004,0.09633096506804874,12
car+riem+lda,0.5119631858333333,0.09414460571099986,12
car+riem+lr,0.6886486925,0.11826386606489081,12
csp+lda,0.495085555,0.09394908588199118,12
csp+lr,0.4941987641666667,0.09336863957045567,12
maxcorr+lda,0.3535309825,0.07194235030300784,12
maxcorr+lr,0.4513398908333333,0.09718223833424028,12
riem+lda,0.48011492250000004,0.09459341174190836,12
riem+lr,0.6902620541666667,0.1144577166759809,12
